sg nom,sg gen,sg part,sg ill,sg ine,sg ela,sg all,sg ade,sg abl,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
tuhattõ,tuhatta,tuhatta,tuhattasõ,tuhattõz,tuhatõss,tuhatõllõ,tuhatõll,tuhatõlt,tuhatõd,tuhattojõ,tuhattoit,tuhattoisõ,tuhattoiz,tuhattoiss,tuhattoillõ,tuhattoill,tuhattoilt,tuhattoissi,tuhattoissaa,tuhattoika,
tuimõ,tuima,tuima,tuimasõ,tuimõz,tuimõss,tuimõllõ,tuimõll,tuimõlt,tuimõd,tuimijõ,tuimiit,tuimiisõ,tuimiiz,tuimiiss,tuimiillõ,tuimiill,tuimiilt,tuimiissi,tuimiissaa,tuimijka,
tuisku,tuizgu,tuiskua,tuiskusõ,tuizguz,tuizguss,tuizgullõ,tuizgull,tuizgult,tuizgud,tuiskujõ,tuiskuit,tuiskuisõ,tuiskuiz,tuiskuiss,tuiskuillõ,tuiskuill,tuiskuilt,tuiskuissi,tuiskuissaa,tuiskuika,
tuli,tulõ,tultõ,tulõsõ,tulõz,tulõss,tulõllõ,tulõll,tulõlt,tulõd,tulijõ,tuliit,tuliisõ,tuliiz,tuliiss,tuliillõ,tuliill,tuliilt,tuliissi,tuliissaa,tulijka,
tunni,tunni,tunnia,tunnisõ,tunniz,tunniss,tunnillõ,tunnill,tunnilt,tunnid,tunnijõ,tunniit,tunniisõ,tunniiz,tunniiss,tunniillõ,tunniill,tunniilt,tunniissi,tunniissaa,tunnijka,
turvõz,turpa,turvassõ,turpasõ,turpaz,turpass,turpallõ,turpall,turpalt,turpad,turpajõ,turpait,turpaisõ,turpaiz,turpaiss,turpaillõ,turpaill,turpailt,turpaissi,turpaissaa,turpaika,
tuttavõ,tuttava,tuttava,tuttavasõ,tuttavõz,tuttavõss,tuttavõllõ,tuttavõll,tuttavõlt,tuttavõd,tuttavijõ,tuttaviit,tuttaviisõ,tuttaviiz,tuttaviiss,tuttaviillõ,tuttaviill,tuttaviilt,tuttaviissi,tuttaviissaa,tuttavijka,
tuuli,tuulõ,tuultõ,tuulõsõ,tuulõz,tuulõss,tuulõllõ,tuulõll,tuulõlt,tuulõd,tuulijõ,tuuliit,tuuliisõ,tuuliiz,tuuliiss,tuuliillõ,tuuliill,tuuliilt,tuuliissi,tuuliissaa,tuulijka,
tõin,tõizõ,tõissõ,tõizõsõ,tõizõz,tõizõss,tõizõllõ,tõizõll,tõizõlt,tõizõd,tõisijõ,tõisiit,tõisiisõ,tõisiiz,tõisiiss,tõisiillõ,tõisiill,tõisiilt,tõisiissi,tõisiissaa,tõisijka,
tämä,tämä,tätä,tämäse,nämäz,nämäss,nämälle,nämäll,nämält,nämäd,näjje,näit,näise,näiz,näiss,näille,näill,näilt,näissi,näissaa,näika,ühtlustada näije
täti,tädi,tättiä,tättise,tädiz,tädiss,tädille,tädill,tädilt,tädid,tätije,tätiit,tätiise,tätiiz,tätiiss,tätiille,tätiill,tätiilt,tätiissi,tätiissaa,tätijka,
tühjõ,tühjä,tühjä,tühjäse,tühjoz,tühjoss,tühjolle,tühjoll,tühjolt,tühjod,tühjije,tühjiit,tühjiise,tühjiiz,tühjiiss,tühjiille,tühjiill,tühjiilt,tühjiissi,tühjiissaa,tühjijka,
tükku,tükü,tükküä,tükküse,tükküz,tüküss,tükülle,tüküll,tükült,tüküd,tükküje,tükküit,tükküise,tükküiz,tükküiss,tükküille,tükküill,tükküilt,tükküissi,tükküissaa,tükküika,
tünko,tüngä,tünka,tünkäse,tüngez,tüngess,tüngelle,tüngell,tüngelt,tünged,tünkije,tünkiit,tünkiise,tünkiiz,tünkiiss,tünkiille,tünkiill,tünkiilt,tünkiissi,tünkiissaa,tünkijka,
tüttö,tütö,tüttöä,tüttöse,tüttöz,tütöss,tütölle,tütöll,tütölt,tütöd,tüttöje,tüttöit,tüttöise,tüttöiz,tüttöiss,tüttöille,tüttöill,tüttöilt,tüttöissi,tüttöissaa,tüttöika,
tütär,tüttäre,tütärte,tüttärese,tüttärez,tüttäress,tüttärelle,tüttärell,tüttärelt,tüttäred,tüttärije,tüttäriit,tüttäriise,tüttäriiz,tüttäriiss,tüttäriille,tüttäriill,tüttäriilt,tüttäriissi,tüttäriissaa,tüttärijka,
tüü,tüü,tüüte,tühese,tüüz,tüüss,tüülle,tüüll,tüült,tüüd,tüije,tüit,tüise,tüiz,tüiss,tüille,tüill,tüilt,tüissi,tüissaa,tüika,
ugurittsõ,uguritsa,ugurittsa,ugurittsasõ,ugurittsaz,uguritsass,uguritsallõ,uguritsall,uguritsalt,uguritsad,ugurittsojõ,ugurittsoit,ugurittsoisõ,ugurittsoiz,ugurittsoiss,ugurittsoillõ,ugurittsoill,ugurittsoilt,ugurittsoissi,ugurittsoissaa,ugurittsoika,
uhsi,uhzõ,ussõ,uhsõsõ,uhsõz,uhzõss,uhzõllõ,uhzõll,uhzõlt,uhzõd,uhsijõ,uhsiit,uhsiise,uhsiiz,uhsiiss,uhsiillõ,uhsiill,uhsiilt,uhsiissi,uhsiissaa,uhsijka,
ukrainalain,ukrainalaize,ukrainalaissõ,ukrainalaissõ,ukrainalaizõz,ukrainalaizõss,ukrainalaizõllõ,ukrainalaizõll,ukrainalaizõlt,ukrainalaizõd,ukrainalaisijõ,ukrainalaisiit,ukrainalaisiisõ,ukrainalaisiiz,ukrainalaisiiss,ukrainalaisiillõ,ukrainalaisiill,ukrainalaisiilt,ukrainalaisiissi,ukrainalaisiissaa,ukrainalaisijka,
ukroppi,ukropi,ukroppia,ukroppisõ,ukroppiz,ukropiss,ukropillõ,ukropill,ukropilt,ukropid,ukroppijõ,ukroppiit,ukroppiisõ,ukroppiiz,ukroppiiss,ukroppiillõ,ukroppiill,ukroppiilt,ukroppiissi,ukroppiissaa,ukroppijka,
uni,unõ,untõ,unõsõ,unõz,unõss,unõllõ,unõll,unõlt,unõd,unijõ,uniit,uniisõ,uniiz,uniiss,uniillõ,uniill,uniilt,uniissi,uniissaa,unijka,
urokkõ,uroka,urokka,urokkasõ,urokkõz,urokõss,urokõllõ,urokõll,urokõlt,urokõd,urokkojõ,urokkoit,urokkoisõ,urokkoiz,urokkoiss,urokkoillõ,urokkoill,urokkoilt,urokkoissi,urokkoissaa,urokkoika,
usa,uza,ussa,ussasõ,uzaz,uzass,uzallõ,uzall,uzalt,uzad,usijõ,usiit,usiisõ,usiiz,usiiss,usiillõ,usiill,usiilt,usiissi,usiissaa,usijka,
usko,uzgo,uskoa,uskosõ,uzgoz,uzgoss,uzgollõ,uzgoll,uzgolt,uzgod,uskojõ,uskoit,uskoisõ,uskoiz,uskoiss,uskoillõ,uskoill,uskoilt,uskoissi,uskoissaa,uskoika,
uusi,uuvvõ,uuttõ,uuvvõsõ,uuvvõz,uuvvõss,uuvvõllõ,uuvvõll,uuvvõlt,uuvvõd,uusiijõ,uusiit,uusiisõ,uusiiz,uusiiss,uusiillõ,uusiill,uusiilt,uusiissi,uusiissaa,uusijka,
uutin,uutizõ,uutissõ,uutizõsõ,uutizõz,uutizõss,uutizõllõ,uutizõll,uutizõlt,uutizõd,uutizijõ,uutiziit,uutiziisõ,uutiziiz,uutiziiss,uutiziillõ,uutiziill,uutiziilt,uutiziissi,uutiziissaa,uutizijka,
vaahto,vaaho,vaahtoa,vaahtosõ,vaahoz,vaahoss,vaahollõ,vaaholl,vaaholt,vaahod,vaahtojõ,vaahtoit,vaahtoisõ,vaahtoiz,vaahtoiss,vaahtoillõ,vaahtoill,vaahtoilt,vaahtoissi,vaahtoissaa,vaahtoika,
vaahtõr,vaahtõra,vaahtõra,vaahtõrasõ,vaahtõrõz,vaahtõrõss,vaahtõrõllõ,vaahtõrõll,vaahtõrõlt,vaahtõrõd,vaahtõrojõ,vaahtõroit,vaahtõroisõ,vaahtõroiz,vaahtõroiss,vaahtõroillõ,vaahtõroill,vaahtõroilt,vaahtõroissi,vaahtõroissaa,vaahtõroika,
vagzõli,vagzõli,vagzõlia,vagzõlisõ,vagzõliz,vagzõliss,vagzõlillõ,vagzõlill,vagzõlilt,vagzõlid,vagzõlijõ,vagzõliit,vagzõliisõ,vagzõliiz,vagzõliiss,vagzõliillõ,vagzõliill,vagzõliilt,vagzõliissi,vagzõliissaa,vagzõlijka,
vahti,vahi,vahtia,vahtisõ,vahiz,vahiss,vahillõ,vahill,vahilt,vahid,vahtijõ,vahtiit,vahtiisõ,vahtiiz,vahtiiss,vahtiillõ,vahtiill,vahtiilt,vahtiissi,vahtiissaa,vahtijka,
vahõ,vahõ,vahõttõ,vahõsõ,vahõz,vahõss,vahõllõ,vahõll,vahõlt,vahõd,vahijõ,vahiit,vahiisõ,vahiiz,vahiiss,vahiillõ,vahiill,vahiilt,vahiissi,vahiissaa,vahijka,nagu jumõ
vaka,vaga,vakat,vakasõ,vagaz,vagass,vagallõ,vagall,vagalt,vagad,vakajõ,vakait,vakaisõ,vakaiz,vakaiss,vakaillõ,vakaill,vakailt,vakaissi,vakaissaa,vakaika,
vakkõ,vaka,vakka,vakkasõ,vakkaz,vakass,vakallõ,vakall,vakalt,vakad,vakkojõ,vakkoit,vakkoisõ,vakkoiz,vakkoiss,vakkoillõ,vakkoill,vakkoilt,vakkoissi,vakkoissaa,vakkoika,
vako,vago,vakkoa,vakkosõ,vagoz,vagoss,vagollõ,vagoll,vagolt,vagod,vakojõ,vakoit,vakoisõ,vakoiz,vakoiss,vakoillõ,vakoill,vakoilt,vakoissi,vakoissaa,vakoika,
valka,valka,valkatõ,valkasõ,valkaz,valkass,valkallõ,valkall,valkalt,valkad,valkojõ,valkoit,valkoisõ,valkoiz,valkoiss,valkoillõ,valkoill,valkoilt,valkoissi,valkoissaa,valkoika,
vana,vana,vana,vanasõ,vanaz,vanass,vanallõ,vanall,vanalt,vanad,vanojõ,vanoit,vanoisõ,vanoiz,vanoiss,vanoillõ,vanoill,vanoilt,vanoissi,vanoissaa,vanoika,
vari,vari,varia,varisõ,variz,variss,varillõ,varill,varilt,varid,varijõ,variit,variisõ,variiz,variiss,variillõ,variill,variilt,variissi,variissaa,varijka,
varjo,varjo,varjoa,varjosõ,varjoz,varjoss,varjollõ,varjoll,varjolt,varjod,varjojõ,varjoit,varjoisõ,varjoiz,varjoiss,varjoillõ,varjoill,varjoilt,varjoissi,varjoissaa,varjoika,
varsi,varrõ,varttõ,vartõsõ,varrõz,varrõss,varrõllõ,varrõll,varrõlt,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,varsiillõ,varsiill,varsiilt,varsiissi,varsiissaa,varsijka,
varvõz,varpa,varvõssõ,varpasõ,varpaz,varpass,varpallõ,varpall,varpalt,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,varpaillõ,varpaill,varpailt,varpaissi,varpaissaa,varpaika,
varõz,varõsõ,varõssõ,varõssõ,varõsõz,varõsõss,varõsõllõ,varõsõll,varõsõlt,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,varõssiillõ,varõssiill,varõssiilt,varõssiissi,varõssiissaa,varõssijka,
vattsõ,vatsa,vattsa,vattsasõ,vattsaz,vatsass,vatsallõ,vatsall,vatsalt,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,vattsoillõ,vattsoill,vattsoilt,vattsoissi,vattsoissaa,vattsoika,
vello,vello,velloa,vellosõ,velloz,velloss,vellollõ,velloll,vellolt,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,velloillõ,velloill,velloilt,velloissi,velloissaa,velloika,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedaz,velosipedass,velosipedallõ,velosipedall,velosipedalt,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,velosipediillõ,velosipediill,velosipediilt,velosipediissi,velosipediissaa,velosipedijka,
vene,vene,venette,venese,venez,veness,venelle,venell,venelt,vened,veneje,veneit,veneise,veneiz,veneiss,veneille,veneill,veneilt,veneissi,veneissaa,veneika,
venäläin,venäläize,venäläisse,venäläisse,venäläizez,venäläizess,venäläizelle,venäläizell,venäläizelt,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,venäläisiille,venäläisiill,venäläisiilt,venäläisiissi,venäläisiissaa,venäläisijka,
veri,vere,verte,verese,verez,veress,verelle,verell,verelt,vered,verije,veriit,veriise,veriiz,veriiss,veriille,veriill,veriilt,veriissi,veriissaa,verijka,
vesi,vee,vette,vettese,veez,veess,veelle,veell,veelt,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,vesiille,vesiill,vesiilt,vesiissi,vesiissaa,vesijka,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsez,vetelüsess,vetelüselle,vetelüsell,vetelüselt,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,vetelüssiille,vetelüssiill,vetelüssiilt,vetelüssiissi,vetelüssiissaa,vetelüssijka,
veto,veo,vettoa,vettosõ,veoz,veoss,veollõ,veoll,veolt,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,vetoillõ,vetoill,vetoilt,vetoissi,vetoissaa,vetoika,
vihko,vihgo,vihkoa,vihkosõ,vihgoz,vihgoss,vihgollõ,vihgoll,vihgolt,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,vihkoillõ,vihkoill,vihkoilt,vihkoissi,vihkoissaa,vihkoika,
vihmõ,vihma,vihma,vihmasõ,vihmõz,vihmõss,vihmõllõ,vihmõll,vihmõlt,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,vihmoillõ,vihmoill,vihmoilt,vihmoissi,vihmoissaa,vihmoika,
vihtõ,viha,vihta,vihtasõ,vihaz,vihass,vihallõ,vihall,vihalt,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,vihtoillõ,vihtoill,vihtoilt,vihtoissi,vihtoissaa,vihtoika,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõz,vikahtõss,vikahtõllõ,vikahtõll,vikahtõlt,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,vikahtoillõ,vikahtoill,vikahtoilt,vikahtoissi,vikahtoissaa,vikahtoika,
viki,viki,vikkiä,vikkise,vikiz,vikiss,vikille,vikill,vikilt,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,vikkiille,vikkiill,vikkiilt,vikkiissi,vikkiissaa,vikkijka,
viks,viksa,viksa,viksase,viksõz,viksõss,viksõllõ,viksõll,viksõlt,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,viksoillõ,viksoill,viksoilt,viksoissi,viksoissaa,viksoika,
vilkõ,vilga,vilka,vilkasõ,vilgõz,vilgõss,vilgõllõ,vilgõll,vilgõlt,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,vilkoillõ,vilkoill,vilkoilt,vilkoissi,vilkoissaa,vilkoika,
villõ,villa,villa,villase,villõz,villõss,villõllõ,villõll,villõlt,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,villoillõ,villoill,villoilt,villoissi,villoissaa,villoika,
vilppi,vilpi,vilppiä,vilppise,vilppiz,vilpiss,vilpille,vilpill,vilpilt,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,vilppiille,vilppiill,vilppiilt,vilppiissi,vilppiissaa,vilppijka,
vilu,vilu,vilua,vilusõ,viluz,viluss,vilullõ,vilull,vilult,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,viluillõ,viluill,viluilt,viluissi,viluissaa,viluika,
vimpõ,vimma,vimpa,vimpasõ,vimmõz,vimmõss,vimmõllõ,vimmõll,vimmõlt,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,vimpiillõ,vimpiill,vimpiilt,vimpiissi,vimpiissaa,vimpijka,
vinku,vingu,vinkua,vinkusõ,vinguz,vinguss,vingullõ,vingull,vingult,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,vinkuillõ,vinkuill,vinkuilt,vinkuissi,vinkuissaa,vinkuika,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkuriz,vinkuriss,vinkurillõ,vinkurill,vinkurilt,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,vinkuriillõ,vinkuriill,vinkuriilt,vinkuriissi,vinkuriissaa,vinkurijka,
vinkõ,vinga,vinka,vinkasõ,vingõz,vingõss,vingõllõ,vingõll,vingõlt,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,vinkoillõ,vinkoill,vinkoilt,vinkoissi,vinkoissaa,vinkoika,
vipu,vivu,vippua,vippusõ,vivuz,vivuss,vivullõ,vivull,vivult,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,vipuillõ,vipuill,vipuilt,vipuissi,vipuissaa,vipuika,
viro,viro,viroa,virosõ,viroz,viross,virollõ,viroll,virolt,virod,virojõ,viroit,viroisõ,viroiz,viroiss,viroillõ,viroill,viroilt,viroissi,viroissaa,viroika,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõz,virolaizõss,virolaizõllõ,virolaizõll,virolaizõlt,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,virolaisiillõ,virolaisiill,virolaisiilt,virolaisiissi,virolaisiissaa,virolaisijka,
vohmõ,vohma,vohma,vohmasõ,vohmõz,vohmõss,vohmõllõ,vohmõll,vohmõlt,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,vohmiillõ,vohmiill,vohmiilt,vohmiissi,vohmiissaa,vohmijka,
vokki,voki,vokkia,vokkisõ,vokkiz,vokiss,vokillõ,vokill,vokilt,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,vokkiillõ,vokkiill,vokkiilt,vokkiissi,vokkiissaa,vokkijka,
voolõ,voola,voola,voolasõ,voolõz,voolõss,voolõllõ,voolõll,voolõlt,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,vooliillõ,vooliill,vooliilt,vooliissi,vooliissaa,voolijka,
vooro,vooro,vooroa,voorosõ,vooroz,vooross,voorollõ,vooroll,voorolt,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,vooroillõ,vooroill,vooroilt,vooroissi,vooroissaa,vooroika,
voosi,vovvõ,voottõ,vootõ,vovvõz,vovvõss,vovvõllõ,vovvõll,vovvõlt,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,voosiillõ,voosiill,voosiilt,voosiissi,voosiissaa,voosijka,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõz,voosizõss,voosizõllõ,voosizõll,voosizõlt,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,voosiziillõ,voosiziill,voosiziilt,voosiziissi,voosiziissaa,voosizijka,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukkõz,vunukõss,vunukõllõ,vunukõll,vunukõlt,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,vunukkoillõ,vunukkoill,vunukkoilt,vunukkoissi,vunukkoissaa,vunukkoika,
või,või,võitõ,võisõ,võiz,võiss,võillõ,võill,võilt,võid,võije,võit,võisõ,võiz,võiss,võillõ,võill,võilt,võissi,võissaa,võika,
võimõ,võima,võima,võimasõ,võimõz,võimõss,võimõllõ,võimõll,võimõlt,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,võimiillõ,võimiill,võimiilt,võimiissi,võimiissaa,võimijka,
võlkõ,võlga,võlka,võlkasõ,võlgõz,võlgõss,võlgõllõ,võlgõll,võlgõlt,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,võlkoillõ,võlkoill,võlkoilt,võlkoissi,võlkoissaa,võlkoika,
võrkko,võrko,võrkkoa,võrkkosõ,võrkkoz,võrkoss,võrkollõ,võrkoll,võrkolt,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,võrkkoillõ,võrkkoill,võrkkoilt,võrkkoissi,võrkkoissaa,võrkkoika,
võõrõz,võõra,võõrassõ,võõrasõ,võõraz,võõrass,võõrallõ,võõrall,võõralt,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,võõraillõ,võõraill,võõrailt,võõraissi,võõraissaa,võõraika,
väči,väe,väččiä,väččese,väez,väess,väelle,väell,väelt,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,väččiille,väččiill,väččiilt,väččiissi,väččiissaa,väččijka,
väli,väli,väliä,välise,väliz,väliss,välille,välill,välilt,välid,välije,väliit,väliise,väliiz,väliiss,väliille,väliill,väliilt,väliissi,väliissaa,välijka,
vääri,vääri,vääriä,väärise,vääriz,vääriss,väärille,väärill,väärilt,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,vääriille,vääriill,vääriilt,vääriissi,vääriissaa,väärijka,
vüü,vüü,vüüt,vühese,vüüz,vüüss,vüülle,vüüll,vüült,vüüd,vüije,vüit,vüise,vüiz,vüiss,vüille,vüill,vüilt,vüissi,vüissaa,vüika,
õgaz,õkka,õgassõ,õkkasõ,õkkaz,õkkass,õkkallõ,õkkall,õkkalt,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,õkkaillõ,õkkaill,õkkailt,õkkaissi,õkkaissaa,õkkaika,
õhsõ,õhza,õhsa,õhsasõ,õhsõz,õhzõss,õhzõllõ,õhzõll,õhzõlt,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,õhsiillõ,õhsiill,õhsiilt,õhsiissi,õhsiissaa,õhsijka,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgoz,õhtõgoss,õhtõgollõ,õhtõgoll,õhtõgolt,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,õhtõgoillõ,õhtõgoill,õhtõgoilt,õhtõgoissi,õhtõgoissaa,õhtõgoika,
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõz,õhtõgoizõss,õhtõgoizõllõ,õhtõgoizõll,õhtõgoizõlt,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,õhtõgoisiiz,õhtõgoisiiss,õhtõgoisiillõ,õhtõgoisiill,õhtõgoisiilt,õhtõgoisiissi,õhtõgoisiissaa,õhtõgoisijka,
õika,õika,õikatõ,õikasõ,õikaz,õikass,õikallõ,õikall,õikalt,õikad,õikojõ,õikoit,õikoisõ,õikoiz,õikoiss,õikoillõ,õikoill,õikoilt,õikoissi,õikoissaa,õikoika,nagu harma
õja,õja,õja,õjasõ,õjaz,õjass,õjallõ,õjall,õjalt,õjad,õjijõ,õjit,õjisõ,õjiz,õjiss,õjillõ,õjill,õjilt,õjissi,õjissaa,õjika,
õma,õma,õmma,õmmasõ,õmõz,õmõss,õmõllõ,õmõll,õmõlt,õmõd,õmmijõ,õmmiit,õmmiisõ,õmmiiz,õmmiiss,õmmiillõ,õmmiill,õmmiilt,õmmiissi,õmmiissaa,õmmijka,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõz,õmpõjõss,õmpõjõllõ,õmpõjõll,õmpõjõlt,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,õmpõijiiz,õmpõijiiss,õmpõijiillõ,õmpõijiill,õmpõijiilt,õmpõijiissi,õmpõijiissaa,õmpõijijka,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliaz,õmpõliass,õmpõliallõ,õmpõliall,õmpõlialt,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,õmpõlijaiz,õmpõlijaiss,õmpõlijaillõ,õmpõlijaill,õmpõlijailt,õmpõlijaissi,õmpõlijaissaa,õmpõlijaika,
õnki,õngõ,õnkia,õnkõsõ,õngõz,õngõss,õngõllõ,õngõll,õngõlt,õngõd,õnkijõ,õnkiit,õnkiisõ,õnkiiz,õnkiiss,õnkiillõ,õnkiill,õnkiilt,õnkiissi,õnkiissaa,õnkijka,
õnni,õnnõ,õnnia,õnni,õnnõz,õnnõss,õnnõllõ,õnnõll,õnnõlt,õnnõd,õnnijõ,õnniit,õnniisõ,õnniiz,õnniiss,õnniillõ,õnniill,õnniilt,õnniissi,õnniissaa,õnnijka,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkaz,õnnõkkass,õnnõkkallõ,õnnõkkall,õnnõkkalt,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,õnnõkkaiz,õnnõkkaiss,õnnõkkaillõ,õnnõkkaill,õnnõkkailt,õnnõkkaissi,õnnõkkaissaa,õnnõkkaika,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõz,õnnõlizõss,õnnõlizõllõ,õnnõlizõll,õnnõlizõlt,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,õnnõlisiiz,õnnõlisiiss,õnnõlisiillõ,õnnõlisiill,õnnõlisiilt,õnnõlisiissi,õnnõlisiissaa,õnnõlisijka,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomaz,õnnõttomass,õnnõttomallõ,õnnõttomall,õnnõttomalt,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,õnnõtomiiz,õnnõtomiiss,õnnõtomiillõ,õnnõtomiill,õnnõtomiilt,õnnõtomiissi,õnnõtomiissaa,õnnõtomijka,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõz,õpõizõss,õpõizõllõ,õpõizõll,õpõizõlt,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,õpõiziiz,õpõiziiss,õpõiziillõ,õpõiziill,õpõiziilt,õpõiziissi,õpõiziissaa,õpõizijka,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjaz,õpõttõjass,õpõttõjallõ,õpõttõjall,õpõttõjalt,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,õpõttõiiz,õpõttõiiss,õpõttõiillõ,õpõttõiill,õpõttõiilt,õpõttõiissi,õpõttõiissaa,õpõttõijka,
õravõ,õrava,õrava,õravasõ,õravõz,õravõss,õravõllõ,õravõll,õravõlt,õravõd,õravojõ,õravoit,õravoisõ,õravoiz,õravoiss,õravoillõ,õravoill,õravoilt,õravoissi,õravoissaa,õravoika,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikkoz,õzrikoss,õzrikollõ,õzrikoll,õzrikolt,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,õzrikkoiz,õzrikkoiss,õzrikkoillõ,õzrikkoill,õzrikkoilt,õzrikkoissi,õzrikkoissaa,õzrikkoika,
õzrõ,õzra,õzra,õzrasõ,õzrõz,õzrõss,õzrõllõ,õzrõll,õzrõlt,õzrõd,õzrojõ,õzroit,õzroisõ,õzroiz,õzroiss,õzroillõ,õzroill,õzroilt,õzroissi,õzroissaa,õzroika,
õttsõ,õtsa,õttsa,õttsasõ,õttsaz,õtsass,õtsallõ,õtsall,õtsalt,õtsad,õttsijõ,õttsoit,õttsoisõ,õttsoiz,õttsoiss,õttsoillõ,õttsoill,õttsoilt,õttsoissi,õttsoissaa,õttsoika,
