sg nom,sg gen,sg part,sg ill,sg ine,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõz,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,õhtõgoisiiz,õhtõgoisiiss,õhtõgoisiillõ,õhtõgoisiill,õhtõgoisiilt,õhtõgoisiissi,õhtõgoisiissaa,õhtõgoisijka,
õika,õika,õikatõ,õikasõ,õikaz,õikad,õikojõ,õikoit,õikoisõ,õikoiz,õikoiss,õikoillõ,õikoill,õikoilt,õikoissi,õikoissaa,õikoika,nagu harma
õja,õja,õja,õjasõ,õjaz,õjad,õjijõ,õjit,õjisõ,õjiz,õjiss,õjillõ,õjill,õjilt,õjissi,õjissaa,õjika,
õma,õma,õmma,õmmasõ,õmõz,õmõd,õmmijõ,õmmiit,õmmiisõ,õmmiiz,õmmiiss,õmmiillõ,õmmiill,õmmiilt,õmmiissi,õmmiissaa,õmmijka,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõz,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,õmpõijiiz,õmpõijiiss,õmpõijiillõ,õmpõijiill,õmpõijiilt,õmpõijiissi,õmpõijiissaa,õmpõijijka,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliaz,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,õmpõlijaiz,õmpõlijaiss,õmpõlijaillõ,õmpõlijaill,õmpõlijailt,õmpõlijaissi,õmpõlijaissaa,õmpõlijaika,
õnki,õngõ,õnkia,õnkõsõ,õngõz,õngõd,õnkijõ,õnkiit,õnkiisõ,õnkiiz,õnkiiss,õnkiillõ,õnkiill,õnkiilt,õnkiissi,õnkiissaa,õnkijka,
õnni,õnnõ,õnnia,õnni,õnnõz,õnnõd,õnnijõ,õnniit,õnniisõ,õnniiz,õnniiss,õnniillõ,õnniill,õnniilt,õnniissi,õnniissaa,õnnijka,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkaz,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,õnnõkkaiz,õnnõkkaiss,õnnõkkaillõ,õnnõkkaill,õnnõkkailt,õnnõkkaissi,õnnõkkaissaa,õnnõkkaika,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõz,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,õnnõlisiiz,õnnõlisiiss,õnnõlisiillõ,õnnõlisiill,õnnõlisiilt,õnnõlisiissi,õnnõlisiissaa,õnnõlisijka,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomaz,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,õnnõtomiiz,õnnõtomiiss,õnnõtomiillõ,õnnõtomiill,õnnõtomiilt,õnnõtomiissi,õnnõtomiissaa,õnnõtomijka,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõz,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,õpõiziiz,õpõiziiss,õpõiziillõ,õpõiziill,õpõiziilt,õpõiziissi,õpõiziissaa,õpõizijka,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjaz,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,õpõttõiiz,õpõttõiiss,õpõttõiillõ,õpõttõiill,õpõttõiilt,õpõttõiissi,õpõttõiissaa,õpõttõijka,
õravõ,õrava,õrava,õravasõ,õravõz,õravõd,õravojõ,õravoit,õravoisõ,õravoiz,õravoiss,õravoillõ,õravoill,õravoilt,õravoissi,õravoissaa,õravoika,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikkoz,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,õzrikkoiz,õzrikkoiss,õzrikkoillõ,õzrikkoill,õzrikkoilt,õzrikkoissi,õzrikkoissaa,õzrikkoika,
õzrõ,õzra,õzra,õzrasõ,õzrõz,õzrõd,õzrojõ,õzroit,õzroisõ,õzroiz,õzroiss,õzroillõ,õzroill,õzroilt,õzroissi,õzroissaa,õzroika,
õttsõ,õtsa,õttsa,õttsasõ,õttsaz,õtsad,õttsijõ,õttsoit,õttsoisõ,õttsoiz,õttsoiss,õttsoillõ,õttsoill,õttsoilt,õttsoissi,õttsoissaa,õttsoika,
õvvi,õvvõ,õvvia,õvvõsõ,õvvõz,õvvõd,õvvijõ,õvviit,õvviisõ,õvviiz,õvviiss,õvviillõ,õvviill,õvviilt,õvviissi,õvviissaa,õvvijka,
äjje,äjjä,äjjä,äjjäse,äjjez,äjjed,äjjije,äjjiit,äjjiise,äjjiiz,äjjiiss,äjjiille,äjjiill,äjjiilt,äjjiissi,äjjiissaa,äjjijka,
ämme,ämmä,ämmä,ämmäse,ämmez,ämmed,ämmije,ämmiit,ämmiise,ämmiiz,ämmiiss,ämmiille,ämmiill,ämmiilt,ämmiissi,ämmiissaa,ämmijka,
ängeli,ängeli,ängeliä,ängelise,ängeliz,ängelid,ängelije,ängeliit,ängeliise,ängeliiz,ängeliiss,ängeliille,ängeliill,ängeliilt,ängeliissi,ängeliissaa,ängelijka,
änte,ännä,äntä,äntäse,ännez,änned,äntije,äntiit,äntiise,äntiiz,äntiiss,äntiille,äntiill,äntiilt,äntiissi,äntiissaa,äntijka,
ärčä,ärjä,ärčä,ärčäse,ärjez,ärjed,ärčije,ärčiit,ärčiise,ärčiiz,ärčiiss,ärčiille,ärčiill,ärčiilt,ärčiissi,ärčiissaa,ärčijka,
ääni,ääne,äänte,äänese,äänez,ääned,äänije,ääniit,ääniise,ääniiz,ääniiss,ääniille,ääniill,ääniilt,ääniissi,ääniissaa,äänijka,
ääri,ääre,ääriä,ääresõ,äärez,ääred,äärije,ääriit,ääriise,ääriiz,ääriiss,ääriille,ääriill,ääriilt,ääriissi,ääriissaa,äärijka,
ühellain,ühellaize,ühellaissõ,ühellaissõ,ühellaizõz,ühellaizõd,ühellaisijõ,ühellaisiit,ühellaisiisõ,ühellaisiiz,ühellaisiiss,ühellaisiillõ,ühellaisiill,ühellaisiilt,ühellaisiissi,ühellaisiissaa,ühellaisijka,
ühs,ühe,ühte,ühtese,ühez,ühed,ühsije,ühsiit,ühsiise,ühsiiz,ühsiiss,ühsiille,ühsiill,ühsiilt,ühsiissi,ühsiissaa,ühsijka,
ülči,ülle,ülčiä,ülčese,üllez,ülled,ülčije,ülčiit,ülčiise,ülčiiz,ülčiiss,ülčiille,ülčiill,ülčiilt,ülčiissi,ülčiissaa,ülčijka,
üvä,üvä,üvvä,üvväse,üväz,üväd,üvvije,üvviit,üvviise,üvviiz,üvviiss,üvviille,üvviill,üvviilt,üvviissi,üvviissaa,üvvijka,
üü,üü,üüt,üühese,üüz,üüd,üije,üit,üise,üiz,üiss,üille,üill,üilt,üissi,üissaa,üika,
