sg nom,sg gen,sg part,sg ill,sg ine,sg ela,pl nom,pl gen,pl part,pl ill,pl ine,pl ela,pl all,pl ade,pl abl,pl trans,pl term,pl com,kommentaar
varsi,varrõ,varttõ,vartõsõ,varrõz,varrõss,varrõd,varsijõ,varsiit,varsiisõ,varsiiz,varsiiss,varsiillõ,varsiill,varsiilt,varsiissi,varsiissaa,varsijka,
varvõz,varpa,varvõssõ,varpasõ,varpaz,varpass,varpad,varpajõ,varpait,varpaisõ,varpaiz,varpaiss,varpaillõ,varpaill,varpailt,varpaissi,varpaissaa,varpaika,
varõz,varõsõ,varõssõ,varõssõ,varõsõz,varõsõss,varõsõd,varõssijõ,varõssiit,varõssiisõ,varõssiiz,varõssiiss,varõssiillõ,varõssiill,varõssiilt,varõssiissi,varõssiissaa,varõssijka,
vattsõ,vatsa,vattsa,vattsasõ,vattsaz,vatsass,vatsad,vattsojõ,vattsoit,vattsoisõ,vattsoiz,vattsoiss,vattsoillõ,vattsoill,vattsoilt,vattsoissi,vattsoissaa,vattsoika,
vello,vello,velloa,vellosõ,velloz,velloss,vellod,vellojõ,velloit,velloisõ,velloiz,velloiss,velloillõ,velloill,velloilt,velloissi,velloissaa,velloika,
velosipedõ,velosipeda,velosipeda,velosipedasõ,velosipedaz,velosipedass,velosipedad,velosipedijõ,velosipediit,velosipediisõ,velosipediiz,velosipediiss,velosipediillõ,velosipediill,velosipediilt,velosipediissi,velosipediissaa,velosipedijka,
vene,vene,venette,venese,venez,veness,vened,veneje,veneit,veneise,veneiz,veneiss,veneille,veneill,veneilt,veneissi,veneissaa,veneika,
venäläin,venäläize,venäläisse,venäläisse,venäläizez,venäläizess,venäläized,venäläisije,venäläisiit,venäläisiise,venäläisiiz,venäläisiiss,venäläisiille,venäläisiill,venäläisiilt,venäläisiissi,venäläisiissaa,venäläisijka,
veri,vere,verte,verese,verez,veress,vered,verije,veriit,veriise,veriiz,veriiss,veriille,veriill,veriilt,veriissi,veriissaa,verijka,
vesi,vee,vette,vettese,veez,veess,veed,vesije,vesiit,vesiise,vesiiz,vesiiss,vesiille,vesiill,vesiilt,vesiissi,vesiissaa,vesijka,
vetelüz,vetelüse,vetelüsse,vetelüsse,vetelüsez,vetelüsess,vetelüsed,vetelüssije,vetelüssiit,vetelüssiise,vetelüssiiz,vetelüssiiss,vetelüssiille,vetelüssiill,vetelüssiilt,vetelüssiissi,vetelüssiissaa,vetelüssijka,
veto,veo,vettoa,vettosõ,veoz,veoss,veod,vetojõ,vetoit,vetoisõ,vetoiz,vetoiss,vetoillõ,vetoill,vetoilt,vetoissi,vetoissaa,vetoika,
vihko,vihgo,vihkoa,vihkosõ,vihgoz,vihgoss,vihgod,vihkojõ,vihkoit,vihkoisõ,vihkoiz,vihkoiss,vihkoillõ,vihkoill,vihkoilt,vihkoissi,vihkoissaa,vihkoika,
vihmõ,vihma,vihma,vihmasõ,vihmõz,vihmõss,vihmõd,vihmojõ,vihmoit,vihmoisõ,vihmoiz,vihmoiss,vihmoillõ,vihmoill,vihmoilt,vihmoissi,vihmoissaa,vihmoika,
vihtõ,viha,vihta,vihtasõ,vihaz,vihass,vihad,vihtojõ,vihtoit,vihtoisõ,vihtoiz,vihtoiss,vihtoillõ,vihtoill,vihtoilt,vihtoissi,vihtoissaa,vihtoika,
vikahtõ,vikahtõ,vikahta,vikahtasõ,vikahtõz,vikahtõss,vikahtõd,vikahtojõ,vikahtoit,vikahtoisõ,vikahtoiz,vikahtoiss,vikahtoillõ,vikahtoill,vikahtoilt,vikahtoissi,vikahtoissaa,vikahtoika,
viki,viki,vikkiä,vikkise,vikiz,vikiss,vikid,vikkije,vikkiit,vikkiise,vikkiiz,vikkiiss,vikkiille,vikkiill,vikkiilt,vikkiissi,vikkiissaa,vikkijka,
viks,viksa,viksa,viksase,viksõz,viksõss,viksõd,viksojõ,viksoit,viksoisõ,viksoiz,viksoiss,viksoillõ,viksoill,viksoilt,viksoissi,viksoissaa,viksoika,
vilkõ,vilga,vilka,vilkasõ,vilgõz,vilgõss,vilgõd,vilkojõ,vilkoit,vilkoisõ,vilkoiz,vilkoiss,vilkoillõ,vilkoill,vilkoilt,vilkoissi,vilkoissaa,vilkoika,
villõ,villa,villa,villase,villõz,villõss,villõd,villojõ,villoit,villoisõ,villoiz,villoiss,villoillõ,villoill,villoilt,villoissi,villoissaa,villoika,
vilppi,vilpi,vilppiä,vilppise,vilppiz,vilpiss,vilpid,vilppije,vilppiit,vilppiise,vilppiiz,vilppiiss,vilppiille,vilppiill,vilppiilt,vilppiissi,vilppiissaa,vilppijka,
vilu,vilu,vilua,vilusõ,viluz,viluss,vilud,vilujõ,viluit,viluisõ,viluiz,viluiss,viluillõ,viluill,viluilt,viluissi,viluissaa,viluika,
vimpõ,vimma,vimpa,vimpasõ,vimmõz,vimmõss,vimmõd,vimpijõ,vimpiit,vimpiisõ,vimpiiz,vimpiiss,vimpiillõ,vimpiill,vimpiilt,vimpiissi,vimpiissaa,vimpijka,
vinku,vingu,vinkua,vinkusõ,vinguz,vinguss,vingud,vinkujõ,vinkuit,vinkuisõ,vinkuiz,vinkuiss,vinkuillõ,vinkuill,vinkuilt,vinkuissi,vinkuissaa,vinkuika,
vinkuri,vinkuri,vinkuria,vinkurisõ,vinkuriz,vinkuriss,vinkurid,vinkurijõ,vinkuriit,vinkuriisõ,vinkuriiz,vinkuriiss,vinkuriillõ,vinkuriill,vinkuriilt,vinkuriissi,vinkuriissaa,vinkurijka,
vinkõ,vinga,vinka,vinkasõ,vingõz,vingõss,vingõd,vinkojõ,vinkoit,vinkoisõ,vinkoiz,vinkoiss,vinkoillõ,vinkoill,vinkoilt,vinkoissi,vinkoissaa,vinkoika,
vipu,vivu,vippua,vippusõ,vivuz,vivuss,vivud,vipujõ,vipuit,vipuisõ,vipuiz,vipuiss,vipuillõ,vipuill,vipuilt,vipuissi,vipuissaa,vipuika,
viro,viro,viroa,virosõ,viroz,viross,virod,virojõ,viroit,viroisõ,viroiz,viroiss,viroillõ,viroill,viroilt,viroissi,viroissaa,viroika,
virolain,virolaize,virolaissõ,virolaissõ,virolaizõz,virolaizõss,virolaizõd,virolaisijõ,virolaisiit,virolaisiisõ,virolaisiiz,virolaisiiss,virolaisiillõ,virolaisiill,virolaisiilt,virolaisiissi,virolaisiissaa,virolaisijka,
vohmõ,vohma,vohma,vohmasõ,vohmõz,vohmõss,vohmõd,vohmijõ,vohmiit,vohmiisõ,vohmiiz,vohmiiss,vohmiillõ,vohmiill,vohmiilt,vohmiissi,vohmiissaa,vohmijka,
vokki,voki,vokkia,vokkisõ,vokkiz,vokiss,vokid,vokkijõ,vokkiit,vokkiisõ,vokkiiz,vokkiiss,vokkiillõ,vokkiill,vokkiilt,vokkiissi,vokkiissaa,vokkijka,
voolõ,voola,voola,voolasõ,voolõz,voolõss,voolõd,voolijõ,vooliit,vooliisõ,vooliiz,vooliiss,vooliillõ,vooliill,vooliilt,vooliissi,vooliissaa,voolijka,
vooro,vooro,vooroa,voorosõ,vooroz,vooross,voorod,voorojõ,vooroit,vooroisõ,vooroiz,vooroiss,vooroillõ,vooroill,vooroilt,vooroissi,vooroissaa,vooroika,
voosi,vovvõ,voottõ,vootõ,vovvõz,vovvõss,vovvõd,voosijõ,voosiit,voosiisõ,voosiiz,voosiiss,voosiillõ,voosiill,voosiilt,voosiissi,voosiissaa,voosijka,
voosin,voosizõ,voosissõ,voosizõsõ,voosizõz,voosizõss,voosizõd,voosizijõ,voosiziit,voosiziisõ,voosiziiz,voosiziiss,voosiziillõ,voosiziill,voosiziilt,voosiziissi,voosiziissaa,voosizijka,
vunukkõ,vunuka,vunukka,vunukkasõ,vunukkõz,vunukõss,vunukõd,vunukkojõ,vunukkoit,vunukkoisõ,vunukkoiz,vunukkoiss,vunukkoillõ,vunukkoill,vunukkoilt,vunukkoissi,vunukkoissaa,vunukkoika,
või,või,võitõ,võisõ,võiz,võiss,võid,võije,võit,võisõ,võiz,võiss,võillõ,võill,võilt,võissi,võissaa,võika,
võimõ,võima,võima,võimasõ,võimõz,võimõss,võimõd,võimijõ,võimiit,võimiisõ,võimiiz,võimiiss,võimiillõ,võimiill,võimiilt,võimiissi,võimiissaa,võimijka,
võlkõ,võlga,võlka,võlkasõ,võlgõz,võlgõss,võlgõd,võlkojõ,võlkoit,võlkoisõ,võlkoiz,võlkoiss,võlkoillõ,võlkoill,võlkoilt,võlkoissi,võlkoissaa,võlkoika,
võrkko,võrko,võrkkoa,võrkkosõ,võrkkoz,võrkoss,võrkod,võrkkojõ,võrkkoit,võrkkoisõ,võrkkoiz,võrkkoiss,võrkkoillõ,võrkkoill,võrkkoilt,võrkkoissi,võrkkoissaa,võrkkoika,
võõrõz,võõra,võõrassõ,võõrasõ,võõraz,võõrass,võõrad,võõrajõ,võõrait,võõraisõ,võõraiz,võõraiss,võõraillõ,võõraill,võõrailt,võõraissi,võõraissaa,võõraika,
väči,väe,väččiä,väččese,väez,väess,väed,väččije,väččiit,väččiise,väččiiz,väččiiss,väččiille,väččiill,väččiilt,väččiissi,väččiissaa,väččijka,
väli,väli,väliä,välise,väliz,väliss,välid,välije,väliit,väliise,väliiz,väliiss,väliille,väliill,väliilt,väliissi,väliissaa,välijka,
vääri,vääri,vääriä,väärise,vääriz,vääriss,väärid,väärije,vääriit,vääriise,vääriiz,vääriiss,vääriille,vääriill,vääriilt,vääriissi,vääriissaa,väärijka,
vüü,vüü,vüüt,vühese,vüüz,vüüss,vüüd,vüije,vüit,vüise,vüiz,vüiss,vüille,vüill,vüilt,vüissi,vüissaa,vüika,
õgaz,õkka,õgassõ,õkkasõ,õkkaz,õkkass,õkkad,õkkajõ,õkkait,õkkaisõ,õkkaiz,õkkaiss,õkkaillõ,õkkaill,õkkailt,õkkaissi,õkkaissaa,õkkaika,
õhsõ,õhza,õhsa,õhsasõ,õhsõz,õhzõss,õhzõd,õhsijõ,õhsiit,õhsiisõ,õhsiiz,õhsiiss,õhsiillõ,õhsiill,õhsiilt,õhsiissi,õhsiissaa,õhsijka,
õhtõgo,õhtõgo,õhtõgoa,õhtõgosõ,õhtõgoz,õhtõgoss,õhtõgod,õhtõgojõ,õhtõgoit,õhtõgoisõ,õhtõgoiz,õhtõgoiss,õhtõgoillõ,õhtõgoill,õhtõgoilt,õhtõgoissi,õhtõgoissaa,õhtõgoika,
õhtõgoin,õhtõgoizõ,õhtõgoiss,õhtõgoizõsõ,õhtõgoizõz,õhtõgoizõss,õhtõgoizõd,õhtõgoisijõ,õhtõgoisiit,õhtõgoisiisõ,õhtõgoisiiz,õhtõgoisiiss,õhtõgoisiillõ,õhtõgoisiill,õhtõgoisiilt,õhtõgoisiissi,õhtõgoisiissaa,õhtõgoisijka,
õika,õika,õikatõ,õikasõ,õikaz,õikass,õikad,õikojõ,õikoit,õikoisõ,õikoiz,õikoiss,õikoillõ,õikoill,õikoilt,õikoissi,õikoissaa,õikoika,nagu harma
õja,õja,õja,õjasõ,õjaz,õjass,õjad,õjijõ,õjit,õjisõ,õjiz,õjiss,õjillõ,õjill,õjilt,õjissi,õjissaa,õjika,
õma,õma,õmma,õmmasõ,õmõz,õmõss,õmõd,õmmijõ,õmmiit,õmmiisõ,õmmiiz,õmmiiss,õmmiillõ,õmmiill,õmmiilt,õmmiissi,õmmiissaa,õmmijka,
õmpõjõ,õmpõja,õmpõja,õmpõjasõ,õmpõjõz,õmpõjõss,õmpõjõd,õmpõijõ,õmpõijiit,õmpõijiisõ,õmpõijiiz,õmpõijiiss,õmpõijiillõ,õmpõijiill,õmpõijiilt,õmpõijiissi,õmpõijiissaa,õmpõijijka,
õmpõlia,õmpõlija,õmpõlijat,õmpõliasõ,õmpõliaz,õmpõliass,õmpõliad,õmpõlijõd,õmpõlijait,õmpõlijaisõ,õmpõlijaiz,õmpõlijaiss,õmpõlijaillõ,õmpõlijaill,õmpõlijailt,õmpõlijaissi,õmpõlijaissaa,õmpõlijaika,
õnki,õngõ,õnkia,õnkõsõ,õngõz,õngõss,õngõd,õnkijõ,õnkiit,õnkiisõ,õnkiiz,õnkiiss,õnkiillõ,õnkiill,õnkiilt,õnkiissi,õnkiissaa,õnkijka,
õnni,õnnõ,õnnia,õnni,õnnõz,õnnõss,õnnõd,õnnijõ,õnniit,õnniisõ,õnniiz,õnniiss,õnniillõ,õnniill,õnniilt,õnniissi,õnniissaa,õnnijka,
õnnõkõz,õnnõkka,õnnõkõss,õnnõkkasõ,õnnõkkaz,õnnõkkass,õnnõkkad,õnnõkkajõ,õnnõkkait,õnnõkkaisõ,õnnõkkaiz,õnnõkkaiss,õnnõkkaillõ,õnnõkkaill,õnnõkkailt,õnnõkkaissi,õnnõkkaissaa,õnnõkkaika,
õnnõliin,õnnõlizõ,õnnõliiss,õnnõlizõsõ,õnnõlizõz,õnnõlizõss,õnnõlizõd,õnnõlisijõ,õnnõlisiit,õnnõlisiisõ,õnnõlisiiz,õnnõlisiiss,õnnõlisiillõ,õnnõlisiill,õnnõlisiilt,õnnõlisiissi,õnnõlisiissaa,õnnõlisijka,
õnnõtoi,õnnõtoma,õnnõtomat,õnnõttomasõ,õnnõttomaz,õnnõttomass,õnnõttomad,õnnõttomijõ,õnnõtomiit,õnnõtomiisõ,õnnõtomiiz,õnnõtomiiss,õnnõtomiillõ,õnnõtomiill,õnnõtomiilt,õnnõtomiissi,õnnõtomiissaa,õnnõtomijka,
õpõin,õpõizõ,õvõissõ,õpõzõsõ,õpõizõz,õpõizõss,õpõizõd,õpõizijõ,õpõiziit,õpõiziisõ,õpõiziiz,õpõiziiss,õpõiziillõ,õpõiziill,õpõiziilt,õpõiziissi,õpõiziissaa,õpõizijka,Laaksol o-alguline
õpõttõja,õpõttõja,õpõttõjat,õpõttõjasõ,õpõttõjaz,õpõttõjass,õpõttõjad,õpõttõijõ,õpõttõiit,õpõttõiisõ,õpõttõiiz,õpõttõiiss,õpõttõiillõ,õpõttõiill,õpõttõiilt,õpõttõiissi,õpõttõiissaa,õpõttõijka,
õravõ,õrava,õrava,õravasõ,õravõz,õravõss,õravõd,õravojõ,õravoit,õravoisõ,õravoiz,õravoiss,õravoillõ,õravoill,õravoilt,õravoissi,õravoissaa,õravoika,
õzrikko,õzriko,õzrikkoa,õzrikkosõ,õzrikkoz,õzrikoss,õzrikod,õzrikkojõ,õzrikkoit,õzrikkoisõ,õzrikkoiz,õzrikkoiss,õzrikkoillõ,õzrikkoill,õzrikkoilt,õzrikkoissi,õzrikkoissaa,õzrikkoika,
õzrõ,õzra,õzra,õzrasõ,õzrõz,õzrõss,õzrõd,õzrojõ,õzroit,õzroisõ,õzroiz,õzroiss,õzroillõ,õzroill,õzroilt,õzroissi,õzroissaa,õzroika,
õttsõ,õtsa,õttsa,õttsasõ,õttsaz,õtsass,õtsad,õttsijõ,õttsoit,õttsoisõ,õttsoiz,õttsoiss,õttsoillõ,õttsoill,õttsoilt,õttsoissi,õttsoissaa,õttsoika,
õvvi,õvvõ,õvvia,õvvõsõ,õvvõz,õvvõss,õvvõd,õvvijõ,õvviit,õvviisõ,õvviiz,õvviiss,õvviillõ,õvviill,õvviilt,õvviissi,õvviissaa,õvvijka,
äjje,äjjä,äjjä,äjjäse,äjjez,äjjess,äjjed,äjjije,äjjiit,äjjiise,äjjiiz,äjjiiss,äjjiille,äjjiill,äjjiilt,äjjiissi,äjjiissaa,äjjijka,
ämme,ämmä,ämmä,ämmäse,ämmez,ämmess,ämmed,ämmije,ämmiit,ämmiise,ämmiiz,ämmiiss,ämmiille,ämmiill,ämmiilt,ämmiissi,ämmiissaa,ämmijka,
ängeli,ängeli,ängeliä,ängelise,ängeliz,ängeliss,ängelid,ängelije,ängeliit,ängeliise,ängeliiz,ängeliiss,ängeliille,ängeliill,ängeliilt,ängeliissi,ängeliissaa,ängelijka,
änte,ännä,äntä,äntäse,ännez,änness,änned,äntije,äntiit,äntiise,äntiiz,äntiiss,äntiille,äntiill,äntiilt,äntiissi,äntiissaa,äntijka,
ärčä,ärjä,ärčä,ärčäse,ärjez,ärjess,ärjed,ärčije,ärčiit,ärčiise,ärčiiz,ärčiiss,ärčiille,ärčiill,ärčiilt,ärčiissi,ärčiissaa,ärčijka,
ääni,ääne,äänte,äänese,äänez,ääness,ääned,äänije,ääniit,ääniise,ääniiz,ääniiss,ääniille,ääniill,ääniilt,ääniissi,ääniissaa,äänijka,
ääri,ääre,ääriä,ääresõ,äärez,ääress,ääred,äärije,ääriit,ääriise,ääriiz,ääriiss,ääriille,ääriill,ääriilt,ääriissi,ääriissaa,äärijka,
ühellain,ühellaize,ühellaissõ,ühellaissõ,ühellaizõz,ühellaizõss,ühellaizõd,ühellaisijõ,ühellaisiit,ühellaisiisõ,ühellaisiiz,ühellaisiiss,ühellaisiillõ,ühellaisiill,ühellaisiilt,ühellaisiissi,ühellaisiissaa,ühellaisijka,
ühs,ühe,ühte,ühtese,ühez,ühess,ühed,ühsije,ühsiit,ühsiise,ühsiiz,ühsiiss,ühsiille,ühsiill,ühsiilt,ühsiissi,ühsiissaa,ühsijka,
ülči,ülle,ülčiä,ülčese,üllez,ülless,ülled,ülčije,ülčiit,ülčiise,ülčiiz,ülčiiss,ülčiille,ülčiill,ülčiilt,ülčiissi,ülčiissaa,ülčijka,
üvä,üvä,üvvä,üvväse,üväz,üväss,üväd,üvvije,üvviit,üvviise,üvviiz,üvviiss,üvviille,üvviill,üvviilt,üvviissi,üvviissaa,üvvijka,
üü,üü,üüt,üühese,üüz,üüss,üüd,üije,üit,üise,üiz,üiss,üille,üill,üilt,üissi,üissaa,üika,
